id,ratings
20510,5
20511,4
20512,3
20513,5
20514,5
20517,3
20518,5
20519,2
20520,5
20521,4
20522,5
20524,5
20525,5
20526,4
20527,5
20528,3
20529,5
20531,3
20532,5
20533,n
20534,1
20535,5
20536,5
20537,4
20538,5
20539,5
20540,2
20541,4
20542,4
20543,3
20545,5
20546,4
20547,4
20549,5
20550,5
20551,4
20552,3
20553,n
20554,5
20555,3
20556,3
20557,5
20558,1
20559,5
20560,5
20561,5
20562,4
20563,4
20564,1
20565,5
20566,5
20567,5
20568,3
20569,5
20570,4
20571,5
20572,3
20573,4
20574,4
20575,5
20576,5
20577,4
20578,1
20579,3
20580,5
20581,5
20583,5
20584,5
20585,5
20586,5
20587,5
20588,5
20589,5
20590,4
20591,o
20592,4
20593,4
20594,4
20595,4
20596,3
20597,5
20598,3
20599,5
20600,2
20601,4
20602,5
20603,4
20604,2
20605,5
20606,5
20608,3
20609,4
20610,5
20611,4
20612,4
20613,4
20615,4
20616,5
20617,4
20618,4
20619,5
20620,5
20621,5
20622,2
20623,4
20624,3
20625,3
20626,4
20627,5
20628,4
20630,4
20631,5
20632,5
20633,5
20634,5
20635,1
20636,4
20637,3
20638,3
20639,4
20640,5
20641,4
20642,5
20643,5
20644,4
20645,3
20646,3
20647,4
20648,3
20649,5
20650,3
20651,4
20652,5
20653,5
20654,4
20655,5
20656,3
20657,5
20658,3
20659,3
20660,3
20661,5
20662,5
20663,5
20664,4
20666,4
20667,4
20668,5
20673,5
20674,2
20675,5
20676,2
20677,4
20679,5
20680,4
20682,4
20683,1
20684,5
20685,4
20687,1
20688,4
20689,3
20690,4
20691,5
20692,1
20694,3
20695,3
20696,5
20697,5
20698,3
20699,5
20700,1
20701,2
20702,4
20703,3
20705,5
20707,4
20708,4
20712,5
20713,2
20714,5
20715,1
20716,5
20717,1
20718,3
20719,5
20720,5
20721,4
20723,1
20724,3
20725,5
20726,5
20727,4
20728,5
20729,5
20730,3
20731,4
20732,5
20733,5
20734,5
20735,1
20736,4
20737,4
20738,5
20739,5
20740,3
20741,2
20742,5
20743,5
20744,4
20745,3
20746,5
20747,5
20748,1
20749,4
20750,1
20751,5
20752,2
20753,4
20754,4
20755,2
20756,5
20758,5
20759,4
20760,1
20761,3
20763,3
20764,5
20765,5
20766,5
20767,5
20768,4
20769,5
20770,5
20771,1
20772,e
20773,5
20774,5
20775,4
20776,3
20777,5
20778,4
20779,1
20780,2
20781,4
20782,5
20783,5
20784,4
20785,3
20786,3
20787,2
20788,5
20789,5
20790,5
20791,4
20792,4
20793,4
20794,3
20795,4
20796,2
20797,3
20798,4
20799,5
20800,5
20801,4
20802,5
20803,5
20804,5
20806,4
20807,5
20808,4
20809,5
20810,5
20811,5
20812,3
20813,2
20814,2
20815,4
20816,3
20817,4
20818,4
20819,5
20820,4
20821,4
20822,5
20823,4
20824,5
20825,5
20830,2
20831,5
20832,2
20833,4
20834,3
20835,5
20836,4
20837,4
20838,4
20839,4
20840,4
20841,4
20842,3
20843,4
20844,4
20845,4
20846,4
20848,5
20849,5
20850,5
20851,3
20852,5
20853,4
20854,5
20855,3
20856,4
20857,2
20858,1
20859," "
20860,1
20861,5
20862,3
20864,5
20865,2
20866,5
20867,3
20869,5
20870,5
20872,5
20873,4
20874,3
20875,5
20876,5
20877,5
20878,5
20879,5
20880,5
20881,5
20882,4
20883,4
20884,5
20885,2
20886,5
20887,1
20888,2
20889,5
20890,4
20891,5
20892,5
20893,4
20894,1
20895,5
20896,4
20899,2
20900,5
20901,5
20902,4
20903,5
20904,4
20905,5
20906,5
20907,5
20908,5
20909,5
20910,3
20911,5
20912,5
20913,2
20914,5
20915,4
20916,4
20917,5
20918,4
20919,1
20920,5
20921,4
20922,3
20923,5
20924,2
20925,2
20926,2
20927,5
20928,1
20929,5
20930,5
20931,4
20932,3
20933,5
20934,5
20935,5
20936,4
20937,3
20938,5
20939,4
20940,4
20941,3
20942,3
20943,4
20944,5
20945,5
20946,5
20947,5
20948,5
20949,5
20950,5
20951,5
20952,5
20953,5
20954,5
20955,4
20956,4
20957,5
20959,5
20960,5
20961,1
20962,5
20963,e
20964,4
20965,3
20966,4
20967,5
20968,3
20969,5
20970,5
20971,1
20972,5
20973,4
20974,5
20975,2
20977,4
20978,4
20979,3
20983,4
20985,5
20986,3
20987,4
20988,5
20989,5
20990,4
20991,4
20992,5
20993,4
20995,1
20996,3
20997,5
20998,5
20999,5
21000,2
21001,4
21002,3
21003,4
21004,1
21005,5
21006,5
21007,3
21008,4
21009,4
21010,4
21011,5
21013,1
21014,3
21015,2
21017,4
21018,5
21019,3
21020,2
21021,5
21022,5
21023,5
21024,4
21026,4
21027,3
21028,5
21029,4
21030,2
21032,2
21034,4
21035,3
21036,1
21040,3
21041,3
21042,4
21043,3
21044,5
21045,5
21046,1
21047,3
21048,4
21049,2
21050,3
21051,5
21052,5
21053,5
21054,3
21055,4
21056,5
21057,5
21058,5
21059,5
21060,3
21061,5
21062,1
21063,5
21064,4
21065,1
21066,3
21067,1
21069,5
21070,5
21071,5
21072,1
21073,3
21074,4
21075,5
21076,4
21077,5
21078,3
21079,5
21080,5
21081,4
21082,5
21083,3
21087,3
21088,5
21090,3
21091,5
21092,1
21093,5
21095,3
21097,5
21098,4
21099,1
21100,1
21105,3
21106,4
21107,5
21108,5
21111,5
21114,5
21115,5
21116,2
21117,5
21118,3
21119,4
21120,5
21121,4
21122,4
21123,3
